0,100000		0,000000
0,200000		0,099668
0,300000		0,197375
0,400000		0,291313
0,500000		0,379949
0,600000		0,462117
0,700000		0,537050
0,800000		0,604368
0,900000		0,664037
1,000000		0,716298
1,100000		0,761594
1,200000		0,800499
1,300000		0,833655
1,400000		0,861723
1,500000		0,885352
1,600000		0,905148
1,700000		0,921669
1,800000		0,935409
1,900000		0,946806
2,000000		0,956237
2,100000		0,964028
2,200000		0,970452
2,300000		0,975743
2,400000		0,980096
2,500000		0,983675
2,600000		0,986614
2,700000		0,989027
2,799999		0,991007
2,899999		0,992631
2,999999		0,993963
3,099999		0,995055
3,199999		0,995949
3,299999		0,996682
3,399999		0,997283
3,499999		0,997775
3,599999		0,998178
3,699999		0,998508
3,799999		0,998778
3,899998		0,999000
3,999998		0,999181
4,099998		0,999329
4,199998		0,999451
4,299998		0,999550
4,399998		0,999632
4,499998		0,999699
4,599998		0,999753
4,699998		0,999798
4,799998		0,999835
4,899998		0,999865
4,999998		0,999889
5,099998		0,999909
5,199997		0,999926
5,299997		0,999939
5,399997		0,999950
5,499997		0,999959
5,599997		0,999967
5,699997		0,999973
5,799997		0,999978
5,899997		0,999982
5,999997		0,999985
6,099997		0,999988
6,199996		0,999990
6,299996		0,999992
6,399996		0,999993
6,499996		0,999994
6,599996		0,999995
6,699996		0,999996
6,799996		0,999997
6,899996		0,999997
6,999996		0,999998
7,099996		0,999998
7,199996		0,999999
7,299995		0,999999
7,399995		0,999999
7,499995		0,999999
7,599995		0,999999
7,699995		1,000000
7,799995		1,000000
7,899995		1,000000
7,999995		1,000000
8,099995		1,000000
8,199995		1,000000
8,299995		1,000000
8,399996		1,000000
8,499996		1,000000
8,599997		1,000000
8,699997		1,000000
8,799997		1,000000
8,899998		1,000000
8,999998		1,000000
9,099998		1,000000
9,199999		1,000000
9,299999		1,000000
9,400000		1,000000
9,500000		1,000000
9,600000		1,000000
9,700001		1,000000
9,800001		1,000000
9,900002		1,000000
10,000002		1,000000
10,100002		1,000000
10,200003		1,000000
10,300003		1,000000
10,400003		1,000000
10,500004		1,000000
10,600004		1,000000
10,700005		1,000000
10,800005		1,000000
10,900005		1,000000
11,000006		1,000000
11,100006		1,000000
11,200006		1,000000
11,300007		1,000000
11,400007		1,000000
11,500008		1,000000
11,600008		1,000000
11,700008		1,000000
11,800009		1,000000
11,900009		1,000000
12,000010		1,000000
12,100010		1,000000
12,200010		1,000000
12,300011		1,000000
12,400011		1,000000
12,500011		1,000000
12,600012		1,000000
12,700012		1,000000
12,800013		1,000000
12,900013		1,000000
13,000013		1,000000
13,100014		1,000000
13,200014		1,000000
13,300014		1,000000
13,400015		1,000000
13,500015		1,000000
13,600016		1,000000
13,700016		1,000000
13,800016		1,000000
13,900017		1,000000
14,000017		1,000000
14,100018		1,000000
14,200018		1,000000
14,300018		1,000000
14,400019		1,000000
14,500019		1,000000
14,600019		1,000000
14,700020		1,000000
14,800020		1,000000
14,900021		1,000000
15,000021		1,000000
15,100021		1,000000
15,200022		1,000000
15,300022		1,000000
15,400023		1,000000
15,500023		1,000000
15,600023		1,000000
15,700024		1,000000
15,800024		1,000000
15,900024		1,000000
16,000025		1,000000
16,100025		1,000000
16,200026		1,000000
16,300026		1,000000
16,400026		1,000000
16,500027		1,000000
16,600027		1,000000
16,700027		1,000000
16,800028		1,000000
16,900028		1,000000
17,000029		1,000000
17,100029		1,000000
17,200029		1,000000
17,300030		1,000000
17,400030		1,000000
17,500031		1,000000
17,600031		1,000000
17,700031		1,000000
17,800032		1,000000
17,900032		1,000000
18,000032		1,000000
18,100033		1,000000
18,200033		1,000000
18,300034		1,000000
18,400034		1,000000
18,500034		1,000000
18,600035		1,000000
18,700035		1,000000
18,800035		1,000000
18,900036		1,000000
19,000036		1,000000
19,100037		1,000000
19,200037		1,000000
19,300037		1,000000
19,400038		1,000000
19,500038		1,000000
19,600039		1,000000
19,700039		1,000000
19,800039		1,000000
19,900040		1,000000
20,000040		1,000000
